Rok;naklady_zabezp;demografia;pkb_per_capita
2014;16,1;38017856;10420
2015;15,7;38005614;10890
2016;16,7;37967209;11220
2017;16,5;37972964;11800
2018;16,1;37976687;12500
2019;16,7;37972812;13070
2020;18,1;37958138;12810
2021;17,3;37840001;13770
2022;16,9;37654247;14620
